"","year","population","group","Mean","SD","Median","X.025","X.975","X.05","X.95","FRACWILD","obs_spawners","nat.Mean","nat.X.025","nat.X.975","nat.X.05","nat.X.95","ESU"
"127",2007,"puddingcrk","Northern California steelhead",109.744161934167,37.9475315554173,103.709443596961,53.3508874380179,199.447705538903,59.5338743040012,179.670566464697,NA,128,NA,NA,NA,NA,NA,"Northern California steelhead"
"128",2007,"redwoodcrk","Northern California steelhead",15.2202773630336,5.28069966215212,14.3757466063271,7.40578065876971,27.8267470716968,8.25863331360076,25.0911558666943,NA,11,NA,NA,NA,NA,NA,"Northern California steelhead"
"129",2007,"sfnoyoriv","Northern California steelhead",77.1752397157617,26.5339758523756,73.0325949923847,37.7908903806279,140.810616035598,42.0820581805726,126.550775598144,NA,80,NA,NA,NA,NA,NA,"Northern California steelhead"
"130",2007,"vanarsdale","Northern California steelhead",724.877854686515,267.498855463728,679.554492787491,342.090797471981,1376.74333600244,382.15178506215,1228.09862645631,0.301,1635,218.188234260641,102.969330039066,414.399744136734,115.027687303707,369.657686563349,"Northern California steelhead"
"131",2008,"casparcrk","Northern California steelhead",32.3608774266022,11.146956272559,30.6229070021945,15.8071081246982,58.5310321416476,17.5940941499012,52.9750145137116,NA,28,NA,NA,NA,NA,NA,"Northern California steelhead"
"132",2008,"freshwtrcrk","Northern California steelhead",175.81574410395,60.163307417717,166.410191715665,86.5213728086388,319.074611150961,96.0026007153386,286.065044612283,NA,203,NA,NA,NA,NA,NA,"Northern California steelhead"
"133",2008,"littleriv","Northern California steelhead",11.8141642967079,4.08817203477647,11.165331489977,5.72520673078316,21.5176175709795,6.42070565318723,19.2848089836272,NA,11,NA,NA,NA,NA,NA,"Northern California steelhead"
"134",2008,"mattoleriv","Northern California steelhead",29.6878405090059,10.4062529732983,27.9983057443273,14.3191474412959,54.517599160658,16.0245311159723,49.206138690659,NA,36,NA,NA,NA,NA,NA,"Northern California steelhead"
"135",2008,"mfeelriv","Northern California steelhead",717.438843274918,247.026254809538,679.563071944344,350.912726888341,1305.57669160533,391.253852768515,1174.78118194619,NA,721,NA,NA,NA,NA,NA,"Northern California steelhead"
"136",2008,"noyoriv","Northern California steelhead",283.072881998779,99.1266837589779,267.348538076575,137.828580463604,523.33164357103,152.780914265376,467.974418939202,NA,208,NA,NA,NA,NA,NA,"Northern California steelhead"
"137",2008,"puddingcrk","Northern California steelhead",67.8070904891124,23.2319494934243,64.0739902903154,33.3086168860778,123.237545306635,37.0966639741844,110.851159292164,NA,92,NA,NA,NA,NA,NA,"Northern California steelhead"
"138",2008,"redwoodcrk","Northern California steelhead",13.6511134406463,4.87382165632444,12.8443133584392,6.53872326506766,25.4664375832366,7.29238384297119,22.7686892735031,NA,19,NA,NA,NA,NA,NA,"Northern California steelhead"
"139",2008,"sfnoyoriv","Northern California steelhead",55.7395679937144,19.1011585452985,52.8568150519084,27.287106478356,101.432011951081,30.3927519470183,91.0160924857964,NA,64,NA,NA,NA,NA,NA,"Northern California steelhead"
"140",2008,"vanarsdale","Northern California steelhead",579.329806627466,207.240305755024,544.023772327634,278.977626824297,1076.59496100379,310.15498008432,967.463692755098,0.679,623,393.364938700049,189.425808613698,731.007978521575,210.595231477253,656.907847380712,"Northern California steelhead"
"141",2009,"casparcrk","Northern California steelhead",14.0714861484775,5.12779130877912,13.231832510097,6.59433604947322,26.3560240078133,7.36552643795874,23.5654688102152,NA,7,NA,NA,NA,NA,NA,"Northern California steelhead"
"142",2009,"freshwtrcrk","Northern California steelhead",68.8316428682238,24.6510535135159,64.8190606390943,32.9438072371484,128.911182613478,36.81305388044,114.239285748889,NA,51,NA,NA,NA,NA,NA,"Northern California steelhead"
"143",2009,"littleriv","Northern California steelhead",4.2504076344133,1.62342399505907,3.97507484593509,1.91382813834877,8.15096667215685,2.15937440901836,7.28283342707063,NA,2,NA,NA,NA,NA,NA,"Northern California steelhead"
"144",2009,"mattoleriv","Northern California steelhead",17.1990583211692,6.26724936544577,16.1876381848842,8.20527123359966,32.3214002720621,9.1615864172946,28.805608366147,NA,33,NA,NA,NA,NA,NA,"Northern California steelhead"
"145",2009,"mfeelriv","Northern California steelhead",385.869003807565,137.101479648417,363.021956796176,186.977959364795,717.049047071328,208.010419680699,640.925241850199,NA,396,NA,NA,NA,NA,NA,"Northern California steelhead"
"146",2009,"noyoriv","Northern California steelhead",148.200842871636,53.4596317344547,139.446830376312,70.3392517480133,277.18034634534,78.4067252020326,247.017591546378,NA,79,NA,NA,NA,NA,NA,"Northern California steelhead"
"147",2009,"puddingcrk","Northern California steelhead",21.022879343119,7.8546077594693,19.6778232653439,9.71259217739892,39.9903588046296,10.8827979226123,35.7372894132123,NA,10,NA,NA,NA,NA,NA,"Northern California steelhead"
"148",2009,"redwoodcrk","Northern California steelhead",6.08987851078407,2.18131037110655,5.7230322860028,2.93844610731458,11.3479590596177,3.27636646946769,10.1785566114888,NA,7,NA,NA,NA,NA,NA,"Northern California steelhead"
"149",2009,"sfnoyoriv","Northern California steelhead",21.9974135169082,8.42626524528103,20.5951053869083,9.87099077276268,42.1932332616561,11.1406588266599,37.5873860406464,NA,7,NA,NA,NA,NA,NA,"Northern California steelhead"
"150",2009,"vanarsdale","Northern California steelhead",267.904362738347,95.7996193845351,252.181335886513,128.863400463907,498.729926674178,143.863020863258,444.936115074862,0.968,315,259.33142313072,124.739771649062,482.770569020605,139.259404195634,430.698159392467,"Northern California steelhead"
"151",2010,"casparcrk","Northern California steelhead",24.5576916345381,8.45491155583148,23.2124183454793,12.0849099437772,44.7259133103388,13.419976192024,40.0922385441978,NA,37,NA,NA,NA,NA,NA,"Northern California steelhead"
"152",2010,"freshwtrcrk","Northern California steelhead",87.5008927805133,30.1233503399288,82.7609703239201,42.9282831313363,158.738278455994,47.7133488986472,143.314512749492,NA,61,NA,NA,NA,NA,NA,"Northern California steelhead"
"153",2010,"littleriv","Northern California steelhead",6.17853235763725,2.20401465681848,5.82860100702349,2.94900759064298,11.3973125097612,3.2881875798975,10.2481765936311,NA,3,NA,NA,NA,NA,NA,"Northern California steelhead"
"154",2010,"mattoleriv","Northern California steelhead",19.5776247095367,6.66492832865847,18.5350537056144,9.60199823502866,35.3424521877133,10.704772653988,31.8574401511394,NA,14,NA,NA,NA,NA,NA,"Northern California steelhead"
"155",2010,"mfeelriv","Northern California steelhead",572.030483900138,195.976755151278,540.682616803888,282.840826017352,1040.77258285839,314.555678754892,937.865233823292,NA,523,NA,NA,NA,NA,NA,"Northern California steelhead"
"156",2010,"noyoriv","Northern California steelhead",301.723612279871,105.993841192654,284.814775903442,146.04857025674,555.541761405848,162.64673765257,497.577923031467,NA,593,NA,NA,NA,NA,NA,"Northern California steelhead"
"157",2010,"puddingcrk","Northern California steelhead",26.5620985949714,9.14726029294848,25.155060941928,12.9562099581849,48.2320059764928,14.3415556422941,43.5873464345238,NA,26,NA,NA,NA,NA,NA,"Northern California steelhead"
"158",2010,"redwoodcrk","Northern California steelhead",7.12422571349339,2.43057489395896,6.75411224937374,3.50252719048044,12.9111105421787,3.88969476671437,11.618712988455,NA,6,NA,NA,NA,NA,NA,"Northern California steelhead"
"159",2010,"sfnoyoriv","Northern California steelhead",43.7175475949899,15.0541539271544,41.2170445136397,21.6283907245246,79.707224091768,24.0299678491086,71.6233585945644,NA,61,NA,NA,NA,NA,NA,"Northern California steelhead"
"160",2010,"vanarsdale","Northern California steelhead",319.373573044921,109.511032718659,301.921682735042,157.122316554068,581.120614482827,174.523276036975,522.892071806979,1,324,319.373573044921,157.122316554068,581.120614482827,174.523276036975,522.892071806979,"Northern California steelhead"
"161",2011,"casparcrk","Northern California steelhead",29.0477387280666,10.0026744446746,27.4164650083034,14.2872383453052,52.9183688466133,15.9101906563486,47.5946544094291,NA,31,NA,NA,NA,NA,NA,"Northern California steelhead"
"162",2011,"freshwtrcrk","Northern California steelhead",113.872523725586,38.7325872602054,108.015150108315,56.4900083471467,205.460529164587,62.5908271883522,185.761385112803,NA,132,NA,NA,NA,NA,NA,"Northern California steelhead"
"163",2011,"littleriv","Northern California steelhead",11.1508491557676,3.8659037362294,10.5364951842464,5.45516998474021,20.3773428400015,6.04833797436395,18.3894072258042,NA,19,NA,NA,NA,NA,NA,"Northern California steelhead"
"164",2011,"mattoleriv","Northern California steelhead",22.8660335241609,7.8414513601822,21.6333658795615,11.2444416385782,41.6100786220168,12.5074395875889,37.3194041618782,NA,18,NA,NA,NA,NA,NA,"Northern California steelhead"
"165",2011,"mfeelriv","Northern California steelhead",759.273770993916,263.34125287441,716.407383773803,372.212431668372,1391.84333829378,416.146426225951,1251.89575004835,NA,837,NA,NA,NA,NA,NA,"Northern California steelhead"
"166",2011,"noyoriv","Northern California steelhead",357.420194794053,121.819727403082,337.988413734474,176.995113410076,645.601411799249,196.553883647228,582.645747806069,NA,309,NA,NA,NA,NA,NA,"Northern California steelhead"
"167",2011,"puddingcrk","Northern California steelhead",28.3931018926683,9.9464538389982,26.8440545215783,13.5934849811349,52.0042815232904,15.1795080258155,46.7881804347567,NA,18,NA,NA,NA,NA,NA,"Northern California steelhead"
"168",2011,"redwoodcrk","Northern California steelhead",7.78568475551596,2.67133034538415,7.36496740512558,3.83808948534364,14.1540349534967,4.27469896346709,12.7244845963417,NA,8,NA,NA,NA,NA,NA,"Northern California steelhead"
"169",2011,"sfnoyoriv","Northern California steelhead",61.4048041398896,21.1016770755905,57.9357234694545,30.2741267791692,111.971940162516,33.5951252254392,100.69641873781,NA,60,NA,NA,NA,NA,NA,"Northern California steelhead"
"170",2011,"vanarsdale","Northern California steelhead",319.647731567595,110.076737209827,302.319122701665,155.557226549315,584.347441911141,173.5224534988,524.352397750677,1,166,319.647731567595,155.557226549315,584.347441911141,173.5224534988,524.352397750677,"Northern California steelhead"
"171",2012,"casparcrk","Northern California steelhead",33.584620842296,11.449775949088,31.7714145680707,16.560282752113,60.8053460766368,18.4084858921505,54.8494995545966,NA,34,NA,NA,NA,NA,NA,"Northern California steelhead"
"172",2012,"freshwtrcrk","Northern California steelhead",136.637438220662,47.0368726397333,128.92066690826,66.9218821203953,248.370084153658,74.4711852355206,223.807391809168,NA,108,NA,NA,NA,NA,NA,"Northern California steelhead"
"173",2012,"littleriv","Northern California steelhead",15.1153852120739,5.26470551421558,14.2602771206788,7.36540191418337,27.7413232137334,8.18493545080736,24.9315920778555,NA,20,NA,NA,NA,NA,NA,"Northern California steelhead"
"174",2012,"mattoleriv","Northern California steelhead",30.3728195806163,10.339523724399,28.7961019410563,15.0011633633054,54.9405346040466,16.6667202460743,49.3889019712123,NA,22,NA,NA,NA,NA,NA,"Northern California steelhead"
"175",2012,"mfeelriv","Northern California steelhead",966.376266737572,334.403645051826,913.655891352813,472.586597825085,1771.73562121506,524.413280605914,1580.67521454148,NA,1191,NA,NA,NA,NA,NA,"Northern California steelhead"
"176",2012,"noyoriv","Northern California steelhead",465.051376410773,158.384123333763,440.179832891584,229.240725912382,845.408257076662,256.011553749271,758.673231532171,NA,425,NA,NA,NA,NA,NA,"Northern California steelhead"
"177",2012,"puddingcrk","Northern California steelhead",38.3728075227853,13.1672068436685,36.255496645678,18.8363956798774,69.7636973903286,20.9446468306042,62.6182438145452,NA,26,NA,NA,NA,NA,NA,"Northern California steelhead"
"178",2012,"redwoodcrk","Northern California steelhead",8.39469026366109,2.88527142556972,7.93632962686617,4.08373943160698,15.3218317030901,4.57510144113253,13.7174339079399,NA,7,NA,NA,NA,NA,NA,"Northern California steelhead"
"179",2012,"sfnoyoriv","Northern California steelhead",88.7981924087206,31.010389995074,83.7481143440558,43.4550877604292,163.067111735959,48.3634884052624,146.170618529807,NA,153,NA,NA,NA,NA,NA,"Northern California steelhead"
"180",2012,"vanarsdale","Northern California steelhead",458.366454061553,158.211341185132,433.337638894036,225.337281228729,836.588890863716,250.697551107822,750.06894450582,1,423,458.366454061553,225.337281228729,836.588890863716,250.697551107822,750.06894450582,"Northern California steelhead"
"181",2013,"casparcrk","Northern California steelhead",33.3610251021246,11.5257877433018,31.6018394566871,16.335005917005,60.9033501474929,18.2469771574177,54.8569302546449,NA,30,NA,NA,NA,NA,NA,"Northern California steelhead"
"182",2013,"freshwtrcrk","Northern California steelhead",159.984242159562,54.9982220471383,151.544718692045,78.2327803128928,291.530868794013,87.1682352000798,262.561388753576,NA,149,NA,NA,NA,NA,NA,"Northern California steelhead"
"183",2013,"littleriv","Northern California steelhead",15.3678816592988,5.29124172019926,14.5064460153714,7.54566620468328,28.0632269027165,8.37962624298933,25.2586126761455,NA,18,NA,NA,NA,NA,NA,"Northern California steelhead"
"184",2013,"mattoleriv","Northern California steelhead",41.848438201047,14.6181721212174,39.4640490504429,20.4705057683276,76.8221588579225,22.6704770064484,68.9807986098194,NA,56,NA,NA,NA,NA,NA,"Northern California steelhead"
"185",2013,"mfeelriv","Northern California steelhead",954.770934345514,328.680620018315,902.256688207617,469.285285800063,1740.482248445,523.828231724794,1560.68773512921,NA,872,NA,NA,NA,NA,NA,"Northern California steelhead"
"186",2013,"noyoriv","Northern California steelhead",547.194635241286,186.904520975193,518.860745741577,268.968257420543,991.472417032303,299.862412293081,888.426951480256,NA,399,NA,NA,NA,NA,NA,"Northern California steelhead"
"187",2013,"puddingcrk","Northern California steelhead",55.4712899437905,19.5852268420238,52.2126233518754,26.8938025965147,103.195296904763,29.901155419374,92.2915797948516,NA,144,NA,NA,NA,NA,NA,"Northern California steelhead"
"188",2013,"redwoodcrk","Northern California steelhead",8.58528481094825,2.98565142035859,8.11032822600563,4.172867930641,15.6866819326584,4.65664674512049,14.1360491552401,NA,5,NA,NA,NA,NA,NA,"Northern California steelhead"
"189",2013,"sfnoyoriv","Northern California steelhead",82.4156702542615,28.3823016737377,77.8179907777345,40.6999486979503,150.500956534509,44.9635660856133,135.460638947613,NA,44,NA,NA,NA,NA,NA,"Northern California steelhead"
"190",2013,"vanarsdale","Northern California steelhead",597.46663931637,214.563270504977,561.21979758576,287.670442864685,1117.73429956077,321.096606562501,998.780817526487,0.999,929,596.869172677053,287.38277242182,1116.61656526121,320.775509955938,997.782036708961,"Northern California steelhead"
"191",2014,"casparcrk","Northern California steelhead",26.5151387799957,9.14056434287477,25.0899895074226,13.0018550446762,48.3144033628955,14.4325683103249,43.6132040294003,NA,23,NA,NA,NA,NA,NA,"Northern California steelhead"
"192",2014,"freshwtrcrk","Northern California steelhead",146.192502772208,50.0307079832764,138.525919723629,71.5456511511174,266.092653472671,79.8889860504461,239.204529325092,NA,127,NA,NA,NA,NA,NA,"Northern California steelhead"
"193",2014,"littleriv","Northern California steelhead",10.8855865295874,3.74022119385777,10.3180274684867,5.29969179345923,19.8420565477502,5.92036624116974,17.8049239192704,NA,5,NA,NA,NA,NA,NA,"Northern California steelhead"
"194",2014,"mattoleriv","Northern California steelhead",37.4197665371423,13.2837916926242,35.159084932789,18.2140349754753,69.1500166005451,20.2175699759472,62.0251779806514,NA,55,NA,NA,NA,NA,NA,"Northern California steelhead"
"195",2014,"mfeelriv","Northern California steelhead",755.27247667066,258.601000936591,713.462847907587,374.54173637265,1379.39894018991,415.828108160924,1236.0386713341,NA,702,NA,NA,NA,NA,NA,"Northern California steelhead"
"196",2014,"noyoriv","Northern California steelhead",576.219916797931,197.495772507266,544.934571582861,282.680103770549,1048.35886103064,314.34189797269,946.118202533431,NA,543,NA,NA,NA,NA,NA,"Northern California steelhead"
"197",2014,"puddingcrk","Northern California steelhead",35.7675448065201,12.3909706505735,33.8204994738658,17.3163166819706,65.3779628409987,19.3319132117827,58.7550293234974,NA,26,NA,NA,NA,NA,NA,"Northern California steelhead"
"198",2014,"redwoodcrk","Northern California steelhead",8.92178520428135,3.09999004907899,8.40872919987032,4.35733547871744,16.3362935865712,4.8736634883544,14.7405321126245,NA,13,NA,NA,NA,NA,NA,"Northern California steelhead"
"199",2014,"sfnoyoriv","Northern California steelhead",82.2239955986634,28.1562832512775,77.7297054560482,40.4890793834902,149.227736174537,44.8250179112423,134.689169834393,NA,121,NA,NA,NA,NA,NA,"Northern California steelhead"
"200",2014,"vanarsdale","Northern California steelhead",465.924837391487,164.78392031502,438.579672344129,224.935756507932,863.031206588791,251.412541529211,773.175902595665,1,628,465.924837391487,224.935756507932,863.031206588791,251.412541529211,773.175902595665,"Northern California steelhead"
"201",2015,"casparcrk","Northern California steelhead",18.0584551993445,6.30959480199746,17.0677162063363,8.74260977984151,33.0900181725507,9.71559045648502,29.7825329324137,NA,14,NA,NA,NA,NA,NA,"Northern California steelhead"
"202",2015,"freshwtrcrk","Northern California steelhead",114.550745720787,39.1586405689653,108.39583740078,55.9647163624862,208.337664305892,62.4571190366614,187.368946840299,NA,87,NA,NA,NA,NA,NA,"Northern California steelhead"
"203",2015,"littleriv","Northern California steelhead",9.44098285138628,3.25150175744301,8.92782378505463,4.60266886918909,17.2029813641296,5.13077506533801,15.463254837798,NA,15,NA,NA,NA,NA,NA,"Northern California steelhead"
"204",2015,"mattoleriv","Northern California steelhead",21.8620240333734,7.53933788108504,20.6764378364247,10.734653144128,39.9787378544875,11.9429515056676,35.925618528238,NA,19,NA,NA,NA,NA,NA,"Northern California steelhead"
"205",2015,"mfeelriv","Northern California steelhead",498.769890084462,170.032595642863,472.421875407388,245.434135541474,900.93074237061,272.860223798089,814.605292878196,NA,445,NA,NA,NA,NA,NA,"Northern California steelhead"
"206",2015,"noyoriv","Northern California steelhead",503.257782357875,176.465033284825,475.027347843428,244.570088991307,927.725371003945,273.431899014076,834.87644664551,NA,763,NA,NA,NA,NA,NA,"Northern California steelhead"
"207",2015,"puddingcrk","Northern California steelhead",21.9653966382575,8.04291156918653,20.6905645227212,10.1885053206518,41.1435980712093,11.4357639011136,36.9103115555582,NA,12,NA,NA,NA,NA,NA,"Northern California steelhead"
"208",2015,"redwoodcrk","Northern California steelhead",6.01697877242229,2.07865499590153,5.6742344061872,2.94949496427772,10.9687722935446,3.28000002805913,9.87800868048796,NA,5,NA,NA,NA,NA,NA,"Northern California steelhead"
"209",2015,"sfnoyoriv","Northern California steelhead",52.9308524964513,18.1418291432108,50.1318968912143,26.0961299593138,96.3205852789589,28.9199709611807,86.6015623074437,NA,47,NA,NA,NA,NA,NA,"Northern California steelhead"
"210",2015,"vanarsdale","Northern California steelhead",249.195262128593,85.2503928726278,236.255599458737,123.102619370001,451.488894991115,136.729072224096,406.83365650554,1,217,249.195262128593,123.102619370001,451.488894991115,136.729072224096,406.83365650554,"Northern California steelhead"
"211",2016,"casparcrk","Northern California steelhead",15.6667820114093,5.50590357233296,14.806583931595,7.56418533867181,28.8226909661035,8.4051713388969,25.8285542450513,NA,9,NA,NA,NA,NA,NA,"Northern California steelhead"
"212",2016,"freshwtrcrk","Northern California steelhead",117.217001681666,40.394295323637,110.770416674541,57.764319426014,214.539664977586,64.1346847345379,192.692433906453,NA,106,NA,NA,NA,NA,NA,"Northern California steelhead"
"213",2016,"littleriv","Northern California steelhead",7.17617241805305,2.4621160559646,6.78825274990389,3.53234205620255,13.0596722596633,3.93405258628451,11.7676154245523,NA,12,NA,NA,NA,NA,NA,"Northern California steelhead"
"214",2016,"mattoleriv","Northern California steelhead",15.6860834180632,5.44278017807255,14.8128161537495,7.70156208335094,28.6869253846055,8.53917988801294,25.6857145610418,NA,14,NA,NA,NA,NA,NA,"Northern California steelhead"
"215",2016,"mfeelriv","Northern California steelhead",397.018426468892,136.989015106581,375.522618447254,195.993378913508,723.007368208093,217.336774273781,650.507778971305,NA,493,NA,NA,NA,NA,NA,"Northern California steelhead"
"216",2016,"noyoriv","Northern California steelhead",394.639234525636,135.554351891198,373.04054906243,195.867167964075,721.788414936119,217.494592673828,646.411065272627,NA,318,NA,NA,NA,NA,NA,"Northern California steelhead"
"217",2016,"puddingcrk","Northern California steelhead",20.4750347711102,7.62947572826107,19.1989836076971,9.37295247515147,38.7118177570608,10.5389971682298,34.6831912084053,NA,7,NA,NA,NA,NA,NA,"Northern California steelhead"
"218",2016,"redwoodcrk","Northern California steelhead",5.15388967397897,1.85892607631394,4.83058300221631,2.4701428234031,9.63252297003452,2.75420251410708,8.61794715853912,NA,12,NA,NA,NA,NA,NA,"Northern California steelhead"
"219",2016,"sfnoyoriv","Northern California steelhead",40.951209609114,14.3473459526331,38.7036766230144,19.789327841247,75.4120269822458,22.0231204488471,67.7240580778926,NA,19,NA,NA,NA,NA,NA,"Northern California steelhead"
"220",2016,"vanarsdale","Northern California steelhead",163.807686957987,56.8847729963841,154.716052106071,80.2080457403399,299.594144751437,89.0470317938823,269.746639890458,1,174,163.807686957987,80.2080457403399,299.594144751437,89.0470317938823,269.746639890458,"Northern California steelhead"
"221",2017,"casparcrk","Northern California steelhead",21.9201323264401,7.55369031466565,20.6853697973031,10.8239964925376,40.03376825177,11.9615181516882,35.9774915517463,NA,23,NA,NA,NA,NA,NA,"Northern California steelhead"
"222",2017,"freshwtrcrk","Northern California steelhead",153.466206067055,54.0461365404144,144.605048663311,74.6244611795111,282.23148495591,83.2186036359593,253.213671127885,NA,235,NA,NA,NA,NA,NA,"Northern California steelhead"
"223",2017,"littleriv","Northern California steelhead",5.02704833253605,1.88049103474979,4.71576954486573,2.29540289264829,9.50374507198118,2.57773373947086,8.5411432266514,NA,1,NA,NA,NA,NA,NA,"Northern California steelhead"
"224",2017,"mattoleriv","Northern California steelhead",14.5426854700469,5.0859123432749,13.7295016821466,7.05997381707578,26.7619198267894,7.85506656751858,24.00655734598,NA,14,NA,NA,NA,NA,NA,"Northern California steelhead"
"225",2017,"mfeelriv","Northern California steelhead",341.216060768211,118.455024008286,321.587041131236,167.614976240114,625.353299903607,187.019100945809,562.169324330764,NA,323,NA,NA,NA,NA,NA,"Northern California steelhead"
"226",2017,"noyoriv","Northern California steelhead",424.792553022901,147.932889512117,400.519890453286,206.837119111122,777.675331983997,231.267761647644,700.094028147768,NA,338,NA,NA,NA,NA,NA,"Northern California steelhead"
"227",2017,"puddingcrk","Northern California steelhead",40.356697884784,14.2541875005911,38.0303108416868,19.5127939417412,74.5330980970013,21.7024811618011,66.7586262971725,NA,72,NA,NA,NA,NA,NA,"Northern California steelhead"
"228",2017,"redwoodcrk","Northern California steelhead",3.35604590052586,1.18732751795791,3.16951092099753,1.61664257418848,6.20047220573991,1.80205186035538,5.53800092210938,NA,2,NA,NA,NA,NA,NA,"Northern California steelhead"
"229",2017,"sfnoyoriv","Northern California steelhead",57.5745386337192,19.8661225313873,54.3692149294625,28.2150655372528,104.800417457183,31.4691143749758,94.5443536601263,NA,85,NA,NA,NA,NA,NA,"Northern California steelhead"
"230",2017,"vanarsdale","Northern California steelhead",125.84571131174,45.8987366027215,118.247062134601,59.2213257510605,235.683271838522,66.2308164549597,211.603781182782,1,59,125.84571131174,59.2213257510605,235.683271838522,66.2308164549597,211.603781182782,"Northern California steelhead"
"231",2018,"casparcrk","Northern California steelhead",46.88677105172,16.6904633675808,44.2032392734351,22.3440756312284,87.0349558082816,24.8972385296349,78.1100176943701,NA,64,NA,NA,NA,NA,NA,"Northern California steelhead"
"232",2018,"freshwtrcrk","Northern California steelhead",251.03083946316,88.3865642231366,237.068236153348,120.490019167815,461.836074840472,134.205577948155,416.095481541382,NA,200,NA,NA,NA,NA,NA,"Northern California steelhead"
"233",2018,"littleriv","Northern California steelhead",13.0150757879169,4.71940673597834,12.2190952568133,6.1233184959519,24.4026217942137,6.8705258056978,21.8195055492062,NA,29,NA,NA,NA,NA,NA,"Northern California steelhead"
"234",2018,"mattoleriv","Northern California steelhead",21.5933652015772,7.95934911938484,20.2802803436558,10.0952465806208,40.8575466631938,11.2582335877031,36.3343775637489,NA,29,NA,NA,NA,NA,NA,"Northern California steelhead"
"235",2018,"mfeelriv","Northern California steelhead",473.970311893442,167.989860806857,446.610089935601,228.080683163589,874.019188883747,254.851588286806,786.394751256458,NA,330,NA,NA,NA,NA,NA,"Northern California steelhead"
"236",2018,"noyoriv","Northern California steelhead",812.796731344981,289.070634175549,765.820949648946,388.057126011634,1507.02908713624,433.293543057348,1350.67130204897,NA,987,NA,NA,NA,NA,NA,"Northern California steelhead"
"237",2018,"puddingcrk","Northern California steelhead",91.9193433797123,34.4120837010213,86.2180184711918,42.2308242753618,174.587109311677,47.1716469769654,155.85639041096,NA,157,NA,NA,NA,NA,NA,"Northern California steelhead"
"238",2018,"redwoodcrk","Northern California steelhead",4.55058765529758,1.71806604174754,4.24949101067389,2.07937060936723,8.7029246389639,2.34463498603126,7.77351383559513,NA,3,NA,NA,NA,NA,NA,"Northern California steelhead"
"239",2018,"sfnoyoriv","Northern California steelhead",103.036389686136,36.5828482295853,97.3448205154845,49.5709083135383,190.307555753958,55.1006520411098,170.216238852471,NA,123,NA,NA,NA,NA,NA,"Northern California steelhead"
"240",2018,"vanarsdale","Northern California steelhead",223.521931549567,82.4424724557715,209.80145617139,103.782839781758,422.632734229214,116.476932260791,376.613768183948,1,169,223.521931549567,103.782839781758,422.632734229214,116.476932260791,376.613768183948,"Northern California steelhead"
"241",2019,"casparcrk","Northern California steelhead",41.9486001091459,15.4273494700953,39.364314796439,19.7049326347729,79.1625171430316,22.0357416236358,70.6461289036716,NA,26,NA,NA,NA,NA,NA,"Northern California steelhead"
"242",2019,"freshwtrcrk","Northern California steelhead",231.767468959114,84.7649384564823,217.449770204842,108.88458653248,434.847164816846,121.796361290533,389.844795087098,NA,236,NA,NA,NA,NA,NA,"Northern California steelhead"
"243",2019,"littleriv","Northern California steelhead",10.7403865226617,3.94281601539621,10.0709025309352,5.02999386000077,20.2570597669272,5.61106940698833,18.1540414373648,NA,13,NA,NA,NA,NA,NA,"Northern California steelhead"
"244",2019,"mattoleriv","Northern California steelhead",13.6408929511183,6.10975333863153,12.4633969777317,5.4307783487896,28.9124361315049,6.23606151571302,25.2273758760473,NA,7,NA,NA,NA,NA,NA,"Northern California steelhead"
"245",2019,"mfeelriv","Northern California steelhead",395.605916441535,143.709377343543,371.999083656786,186.407024035606,739.635540356212,208.056816505113,664.339834943807,NA,434,NA,NA,NA,NA,NA,"Northern California steelhead"
"246",2019,"noyoriv","Northern California steelhead",693.212201384107,253.13926396605,651.169010185298,326.661974149079,1305.64099233852,365.331803419726,1170.04931005564,NA,632,NA,NA,NA,NA,NA,"Northern California steelhead"
"247",2019,"puddingcrk","Northern California steelhead",77.9450022924828,28.9571002563001,73.0377720517423,35.8855430920106,147.734722017207,40.4040269292835,131.852402782658,NA,59,NA,NA,NA,NA,NA,"Northern California steelhead"
"248",2019,"redwoodcrk","Northern California steelhead",3.79973784304542,1.65732047462473,3.47861002974923,1.55594099486078,7.91063831552709,1.76122318482001,6.8987224149566,NA,3,NA,NA,NA,NA,NA,"Northern California steelhead"
"249",2019,"sfnoyoriv","Northern California steelhead",83.4029892597861,30.545663230334,78.2070953647072,39.2333840294291,157.167463065385,43.7823865380835,140.207183907356,NA,93,NA,NA,NA,NA,NA,"Northern California steelhead"
"250",2019,"vanarsdale","Northern California steelhead",229.553705252731,97.0226585184158,211.405219451523,95.7681961806004,469.317886685566,109.047988060553,411.292953695094,1,309,229.553705252731,95.7681961806004,469.317886685566,109.047988060553,411.292953695094,"Northern California steelhead"
"251",2020,"casparcrk","Northern California steelhead",57.1841281374636,25.3314218806226,52.3629882374867,22.6638161747985,120.018372909447,25.8963711493474,104.578834178189,NA,94,NA,NA,NA,NA,NA,"Northern California steelhead"
"252",2020,"freshwtrcrk","Northern California steelhead",244.214442370111,104.443699478768,224.346747884734,100.23208005351,502.340083695653,114.375943916849,441.012079156261,NA,225,NA,NA,NA,NA,NA,"Northern California steelhead"
"253",2020,"littleriv","Northern California steelhead",9.32454320608926,4.00826896207609,8.55655557774235,3.82736504048584,19.2034885676156,4.35332845509495,16.856818976912,NA,7,NA,NA,NA,NA,NA,"Northern California steelhead"
